Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
6/30/2007,0.105263158,0.272965879,0.352069696,0.523912567,0.281041393,0.481305951,0.569354839,0.259317585,0.315735596,0.600159031,0.371003086
7/31/2007,0.114035088,0.273490814,0.345784826,0.532526846,0.258391781,0.480252765,0.651612903,0.272440945,0.319755738,0.576624668,0.366347471
8/31/2007,0.105263158,0.260892388,0.365515748,0.474402903,0.232989014,0.481305951,0.538709677,0.272965879,0.31822266,0.572008953,0.355586756
9/30/2007,0.114035088,0.256692913,0.360482417,0.530531863,0.289564202,0.482359136,0.538709677,0.272965879,0.314214153,0.456496393,0.239914499
10/31/2007,0.114035088,0.247244094,0.343336204,0.601655137,0.336502167,0.483412322,0.498387097,0.272965879,0.320874784,0.34561805,0.203315946
11/30/2007,0.114035088,0.233070866,0.337768871,0.628034015,0.382575958,0.461295419,0.420967742,0.272965879,0.329461887,0.420468199,0.237294134
12/31/2007,0.140350877,0.219947507,0.33098255,0.605293342,0.366597868,0.439178515,0.411290323,0.272440945,0.336227846,0.446932137,0.270843401
1/31/2008,0.140350877,0.204199475,0.327987293,0.668980927,0.377828722,0.417061611,0.458064516,0.272965879,0.333055568,0.401926608,0.243762763
2/29/2008,0.131578947,0.153805774,0.359067248,0.647879781,0.368660934,0.438651922,0.335483871,0.273490814,0.328363598,0.484784569,0.264576904
3/31/2008,0.149122807,0.134383202,0.372425497,0.684691629,0.358507145,0.460242233,0.314516129,0.273490814,0.337086065,0.517369415,0.287411519
4/30/2008,0.140350877,0.117060367,0.35694768,0.694577423,0.354208769,0.481832543,0.203225806,0.272965879,0.352477952,0.515952968,0.275009121
5/31/2008,0.175438596,0.101312336,0.356020273,0.746932768,0.365365343,0.458135861,0.158064516,0.272965879,0.35555421,0.521071013,0.282075807
6/30/2008,0.192982456,0.102362205,0.348718927,0.795480327,0.416573757,0.434439179,0.103225806,0.272965879,0.352069696,0.523912567,0.281041393
7/31/2008,0.210526316,0.102887139,0.355034513,0.846089436,0.450501904,0.410742496,0.180645161,0.273490814,0.345784826,0.532526846,0.258391781
8/31/2008,0.236842105,0.102362205,0.326338728,0.7971702,0.439052776,0.377040548,0.209677419,0.260892388,0.365515748,0.474402903,0.232989014
9/30/2008,0.236842105,0.092388451,0.346764161,0.747999584,0.417622257,0.343338599,0.327419355,0.256692913,0.360482417,0.530531863,0.289564202
10/31/2008,0.271929825,0.048293963,0.383999325,0.576101745,0.343774191,0.309636651,0.122580645,0.247244094,0.343336204,0.601655137,0.336502167
11/30/2008,0.298245614,0.017847769,0.394600547,0.375433514,0.184802845,0.330700369,0.085483871,0.233070866,0.337768871,0.628034015,0.382575958
12/31/2008,0.342105263,0.005774278,0.456489873,0.297400145,0.117003736,0.351764086,0.162903226,0.219947507,0.33098255,0.605293342,0.366597868
1/31/2009,0.385964912,0.005249344,0.47670598,0.269474189,0.111483959,0.372827804,0.180645161,0.204199475,0.327987293,0.668980927,0.377828722
2/28/2009,0.429824561,0.008923885,0.449364474,0.220864071,0.118858069,0.392838336,0.101612903,0.153805774,0.359067248,0.647879781,0.368660934
3/31/2009,0.464912281,0.006824147,0.447190488,0.139771606,0.091370852,0.412848868,0.117741935,0.134383202,0.372425497,0.684691629,0.358507145
4/30/2009,0.49122807,0.005249344,0.429886078,0.117440261,0.083525684,0.4328594,0.243548387,0.117060367,0.35694768,0.694577423,0.354208769
5/31/2009,0.526315789,0.006824147,0.448201483,0.074312835,0.056975257,0.443917852,0.301612903,0.101312336,0.356020273,0.746932768,0.365365343
6/30/2009,0.535087719,0.00839895,0.443888748,0.073199151,0.044081011,0.454976303,0.335483871,0.102362205,0.348718927,0.795480327,0.416573757
7/31/2009,0.535087719,0.005774278,0.4244628,0,0,0.466034755,0.258064516,0.102887139,0.355034513,0.846089436,0.450501904
8/31/2009,0.543859649,0.005774278,0.417766216,0.101219446,0.028694605,0.481832543,0.253225806,0.102362205,0.326338728,0.7971702,0.439052776
9/30/2009,0.561403509,0.005249344,0.387850767,0.113392322,0.035092556,0.497630332,0.379032258,0.092388451,0.346764161,0.747999584,0.417622257
10/31/2009,0.578947368,0.003674541,0.354205406,0.254430384,0.104814753,0.51342812,0.332258065,0.048293963,0.383999325,0.576101745,0.343774191
11/30/2009,0.570175439,0.003674541,0.343798909,0.415141018,0.23402452,0.500263296,0.280645161,0.017847769,0.394600547,0.375433514,0.184802845
12/31/2009,0.570175439,0.003674541,0.268503406,0.513209288,0.288373744,0.487098473,0.362903226,0.005774278,0.456489873,0.297400145,0.117003736
1/31/2010,0.561403509,0.003149606,0.221452159,0.564780134,0.276712133,0.473933649,0.393548387,0.005249344,0.47670598,0.269474189,0.111483959
2/28/2010,0.561403509,0.004199475,0.228639171,0.581509797,0.248328711,0.484465508,0.380645161,0.008923885,0.449364474,0.220864071,0.118858069
3/31/2010,0.570175439,0.005774278,0.200949404,0.635471006,0.256475336,0.494997367,0.380645161,0.006824147,0.447190488,0.139771606,0.091370852
4/30/2010,0.570175439,0.007874016,0.211087028,0.635614398,0.251678012,0.505529226,0.358064516,0.005249344,0.429886078,0.117440261,0.083525684
5/31/2010,0.543859649,0.007874016,0.209183575,0.614065148,0.239399516,0.501316482,0.380645161,0.006824147,0.448201483,0.074312835,0.056975257
6/30/2010,0.526315789,0.006824147,0.212549355,0.543240382,0.186110504,0.497103739,0.419354839,0.00839895,0.443888748,0.073199151,0.044081011
7/31/2010,0.526315789,0.006824147,0.215197364,0.576796504,0.199355469,0.492890995,0.287096774,0.005774278,0.4244628,0,0
8/31/2010,0.535087719,0.007349081,0.233663303,0.549770809,0.187839517,0.487625066,0.30483871,0.005774278,0.417766216,0.101219446,0.028694605
9/30/2010,0.535087719,0.007349081,0.2458375,0.563598628,0.185914242,0.482359136,0.293548387,0.005249344,0.387850767,0.113392322,0.035092556
10/31/2010,0.526315789,0.007349081,0.254383104,0.571282771,0.188837497,0.477093207,0.285483871,0.003674541,0.354205406,0.254430384,0.104814753
11/30/2010,0.561403509,0.007349081,0.250794658,0.553541641,0.183874039,0.461295419,0.348387097,0.003674541,0.343798909,0.415141018,0.23402452
12/31/2010,0.51754386,0.006824147,0.265266181,0.57144342,0.205217008,0.44549763,0.39516129,0.003674541,0.268503406,0.513209288,0.288373744
1/31/2011,0.5,0.006299213,0.287147761,0.556864242,0.221106677,0.429699842,0.390322581,0.003149606,0.221452159,0.564780134,0.276712133
2/28/2011,0.49122807,0.005774278,0.291663534,0.613560689,0.246731338,0.448657188,0.443548387,0.004199475,0.228639171,0.581509797,0.248328711
3/31/2011,0.49122807,0.004724409,0.314933434,0.626156088,0.276599157,0.467614534,0.282258065,0.005774278,0.200949404,0.635471006,0.256475336
4/30/2011,0.5,0.002624672,0.32627534,0.663288267,0.304270714,0.48657188,0.319354839,0.007874016,0.211087028,0.635614398,0.251678012
5/31/2011,0.49122807,0.002099738,0.331875447,0.670952339,0.327334977,0.471827278,0.391935484,0.007874016,0.209183575,0.614065148,0.239399516
6/30/2011,0.5,0.002099738,0.351800769,0.688001857,0.329953923,0.457082675,0.346774194,0.006824147,0.212549355,0.543240382,0.186110504
7/31/2011,0.49122807,0.001049869,0.407229779,0.688459749,0.334640205,0.442338073,0.220967742,0.006824147,0.215197364,0.576796504,0.199355469
8/31/2011,0.49122807,0.002624672,0.456542572,0.657117111,0.345220513,0.467087941,0.093548387,0.007349081,0.233663303,0.549770809,0.187839517
9/30/2011,0.49122807,0.001574803,0.451610796,0.663963226,0.348702209,0.491837809,0.153225806,0.007349081,0.2458375,0.563598628,0.185914242
10/31/2011,0.473684211,0.001049869,0.443696032,0.603277882,0.331159285,0.516587678,0.174193548,0.007349081,0.254383104,0.571282771,0.188837497
11/30/2011,0.456140351,0.001574803,0.45431094,0.591334589,0.326879437,0.510268562,0.220967742,0.007349081,0.250794658,0.553541641,0.183874039
12/31/2011,0.447368421,0.001049869,0.458217511,0.541341618,0.3033543,0.503949447,0.320967742,0.006824147,0.265266181,0.57144342,0.205217008
1/31/2012,0.429824561,0.001574803,0.475788572,0.51165333,0.300133927,0.497630332,0.403225806,0.006299213,0.287147761,0.556864242,0.221106677
2/29/2012,0.429824561,0.002624672,0.469106808,0.48154328,0.293452297,0.489204845,0.408064516,0.005774278,0.291663534,0.613560689,0.246731338
3/31/2012,0.421052632,0.004199475,0.462045969,0.470095819,0.274401939,0.480779358,0.422580645,0.004724409,0.314933434,0.626156088,0.276599157
4/30/2012,0.421052632,0.004724409,0.456378825,0.414028452,0.2556894,0.47235387,0.425806452,0.002624672,0.32627534,0.663288267,0.304270714
5/31/2012,0.421052632,0.005774278,0.44372058,0.3792601,0.22335182,0.466034755,0.472580645,0.002099738,0.331875447,0.670952339,0.327334977
6/30/2012,0.421052632,0.005774278,0.439949209,0.355642272,0.218272229,0.45971564,0.374193548,0.002099738,0.351800769,0.688001857,0.329953923
7/31/2012,0.421052632,0.005774278,0.397500187,0.350866893,0.203991614,0.453396524,0.359677419,0.001049869,0.407229779,0.688459749,0.334640205
8/31/2012,0.412280702,0.004199475,0.353819678,0.400319738,0.220209538,0.452869932,0.391935484,0.002624672,0.456542572,0.657117111,0.345220513
9/30/2012,0.385964912,0.004724409,0.3734707,0.415249276,0.236147029,0.452343339,0.456451613,0.001574803,0.451610796,0.663963226,0.348702209
10/31/2012,0.385964912,0.005774278,0.383843516,0.436763441,0.248591033,0.451816746,0.525806452,0.001049869,0.443696032,0.603277882,0.331159285
11/30/2012,0.377192982,0.005774278,0.38832173,0.411577488,0.22686077,0.470247499,0.527419355,0.001574803,0.45431094,0.591334589,0.326879437
12/31/2012,0.394736842,0.005774278,0.411906897,0.428090233,0.224654581,0.488678252,0.369354839,0.001049869,0.458217511,0.541341618,0.3033543
1/31/2013,0.403508772,0.004724409,0.393581541,0.429255069,0.220096364,0.507109005,0.383870968,0.001574803,0.475788572,0.51165333,0.300133927
2/28/2013,0.377192982,0.005249344,0.381630802,0.440455906,0.240281126,0.491837809,0.44516129,0.002624672,0.469106808,0.48154328,0.293452297
3/31/2013,0.359649123,0.004724409,0.38458173,0.404069677,0.210108196,0.476566614,0.461290323,0.004199475,0.462045969,0.470095819,0.274401939
4/30/2013,0.368421053,0.005249344,0.374880784,0.404063591,0.187152581,0.461295419,0.425806452,0.004724409,0.456378825,0.414028452,0.2556894
5/31/2013,0.359649123,0.003149606,0.371038204,0.434135853,0.202352886,0.473933649,0.556451613,0.005774278,0.44372058,0.3792601,0.22335182
6/30/2013,0.359649123,0.002099738,0.365527217,0.463569419,0.222013571,0.48657188,0.55,0.005774278,0.439949209,0.355642272,0.218272229
7/31/2013,0.342105263,0.002099738,0.360106791,0.460953504,0.232265393,0.499210111,0.566129032,0.005774278,0.397500187,0.350866893,0.203991614
8/31/2013,0.333333333,0.001574803,0.354660743,0.425284079,0.21132034,0.499210111,0.517741935,0.004199475,0.353819678,0.400319738,0.220209538
9/30/2013,0.333333333,0.001574803,0.346851836,0.400356311,0.18448967,0.499210111,0.443548387,0.004724409,0.3734707,0.415249276,0.236147029
10/31/2013,0.333333333,0.002099738,0.363599467,0.394108545,0.171322218,0.499210111,0.374193548,0.005774278,0.383843516,0.436763441,0.248591033
11/30/2013,0.307017544,0.001574803,0.343554621,0.399021965,0.192835739,0.473407056,0.40483871,0.005774278,0.38832173,0.411577488,0.22686077
12/31/2013,0.289473684,0.002099738,0.323672742,0.412831416,0.209751186,0.447604002,0.524193548,0.005774278,0.411906897,0.428090233,0.224654581
1/31/2014,0.280701754,0.001049869,0.337470397,0.422802145,0.212465242,0.421800948,0.503225806,0.004724409,0.393581541,0.429255069,0.220096364
2/28/2014,0.289473684,0.001049869,0.351288054,0.423898152,0.186044892,0.457082675,0.509677419,0.005249344,0.381630802,0.440455906,0.240281126
3/31/2014,0.289473684,0.001574803,0.344044386,0.443780083,0.215784437,0.492364402,0.483870968,0.004724409,0.38458173,0.404069677,0.210108196
4/30/2014,0.245614035,0.002099738,0.34878265,0.466264916,0.240098951,0.52764613,0.55,0.005249344,0.374880784,0.404063591,0.187152581
5/31/2014,0.254385965,0.002099738,0.357211348,0.454925605,0.249271935,0.526066351,0.514516129,0.003149606,0.371038204,0.434135853,0.202352886
6/30/2014,0.236842105,0.002624672,0.355371156,0.45611745,0.242748718,0.524486572,0.524193548,0.002099738,0.365527217,0.463569419,0.222013571
7/31/2014,0.245614035,0.002099738,0.359231523,0.45113881,0.237628566,0.522906793,0.512903226,0.002099738,0.360106791,0.460953504,0.232265393
8/31/2014,0.236842105,0.002099738,0.348029201,0.441263997,0.221971569,0.507109005,0.524193548,0.001574803,0.354660743,0.425284079,0.21132034
9/30/2014,0.219298246,0.002099738,0.341265534,0.437590169,0.220095712,0.491311216,0.558064516,0.001574803,0.346851836,0.400356311,0.18448967
10/31/2014,0.201754386,0.002099738,0.324412139,0.417801269,0.215593923,0.475513428,0.59516129,0.002099738,0.363599467,0.394108545,0.171322218
11/30/2014,0.210526316,0.002099738,0.333582846,0.402774408,0.192754463,0.483938915,0.625806452,0.001574803,0.343554621,0.399021965,0.192835739
12/31/2014,0.192982456,0.003674541,0.337934478,0.343883621,0.157807792,0.492364402,0.703225806,0.002099738,0.323672742,0.412831416,0.209751186
1/31/2015,0.201754386,0.003149606,0.337465255,0.259964502,0.104454492,0.500789889,0.775806452,0.001049869,0.337470397,0.422802145,0.212465242
2/28/2015,0.184210526,0.003149606,0.347958598,0.226856916,0.113088364,0.494997367,0.732258065,0.001049869,0.351288054,0.423898152,0.186044892
3/31/2015,0.175438596,0.003149606,0.340656657,0.216978057,0.117015621,0.489204845,0.693548387,0.001574803,0.344044386,0.443780083,0.215784437
4/30/2015,0.175438596,0.003674541,0.338388237,0.195068432,0.112061266,0.483412322,0.740322581,0.002099738,0.34878265,0.466264916,0.240098951
5/31/2015,0.192982456,0.003674541,0.327944223,0.228843899,0.120463411,0.478672986,0.656451613,0.002099738,0.357211348,0.454925605,0.249271935
6/30/2015,0.166666667,0.004199475,0.32485787,0.242469316,0.129196315,0.473933649,0.743548387,0.002624672,0.355371156,0.45611745,0.242748718
7/31/2015,0.157894737,0.004199475,0.32270278,0.234929701,0.131982503,0.469194313,0.69516129,0.002099738,0.359231523,0.45113881,0.237628566
8/31/2015,0.149122807,0.004724409,0.329473308,0.221870218,0.132926111,0.464454976,0.675806452,0.002099738,0.348029201,0.441263997,0.221971569
9/30/2015,0.140350877,0.004724409,0.333909106,0.194348256,0.118881018,0.45971564,0.6,0.002099738,0.341265534,0.437590169,0.220095712
10/31/2015,0.140350877,0.003674541,0.323648733,0.208644065,0.126057221,0.454976303,0.64516129,0.002099738,0.324412139,0.417801269,0.215593923
11/30/2015,0.149122807,0.003674541,0.336539746,0.215002564,0.144708722,0.46340179,0.666129032,0.002099738,0.333582846,0.402774408,0.192754463
12/31/2015,0.140350877,0.009973753,0.328861641,0.233057622,0.156937959,0.471827278,0.687096774,0.003674541,0.337934478,0.343883621,0.157807792
1/31/2016,0.122807018,0.015223097,0.343224362,0.282601811,0.193115619,0.480252765,0.677419355,0.003149606,0.337465255,0.259964502,0.104454492
2/29/2016,0.131578947,0.017322835,0.330889157,0.27671887,0.16953855,0.474986835,0.672580645,0.003149606,0.347958598,0.226856916,0.113088364
3/31/2016,0.140350877,0.016272966,0.344158183,0.282278189,0.172217446,0.469720906,0.661290323,0.003149606,0.340656657,0.216978057,0.117015621
4/30/2016,0.149122807,0.0167979,0.35526525,0.304432804,0.189195819,0.464454976,0.629032258,0.003674541,0.338388237,0.195068432,0.112061266
5/31/2016,0.122807018,0.0167979,0.365648526,0.30051664,0.183507396,0.472880463,0.720967742,0.003674541,0.327944223,0.228843899,0.120463411
6/30/2016,0.131578947,0.017322835,0.369556286,0.312975417,0.18355634,0.481305951,0.701612903,0.004199475,0.32485787,0.242469316,0.129196315
7/31/2016,0.122807018,0.017847769,0.371581601,0.325597783,0.170812534,0.489731438,0.64516129,0.004199475,0.32270278,0.234929701,0.131982503
8/31/2016,0.131578947,0.018372703,0.380429164,0.336627596,0.182108052,0.486045287,0.641935484,0.004724409,0.329473308,0.221870218,0.132926111
9/30/2016,0.140350877,0.018372703,0.379165237,0.377095436,0.211914571,0.482359136,0.664516129,0.004724409,0.333909106,0.194348256,0.118881018
10/31/2016,0.131578947,0.018372703,0.384673545,0.395747407,0.220208937,0.478672986,0.6,0.003674541,0.323648733,0.208644065,0.126057221
11/30/2016,0.114035088,0.018897638,0.377704156,0.414729245,0.22011278,0.4776198,0.706451613,0.003674541,0.336539746,0.215002564,0.144708722
12/31/2016,0.114035088,0.025721785,0.369449375,0.471393761,0.242254321,0.476566614,0.777419355,0.009973753,0.328861641,0.233057622,0.156937959
1/31/2017,0.114035088,0.031496063,0.352276595,0.51885333,0.27002264,0.475513428,0.782258065,0.015223097,0.343224362,0.282601811,0.193115619
2/28/2017,0.105263158,0.032020997,0.350685054,0.550379644,0.288146481,0.477093207,0.746774194,0.017322835,0.330889157,0.27671887,0.16953855
3/31/2017,0.087719298,0.038845144,0.351278497,0.537235282,0.265841807,0.478672986,0.756451613,0.016272966,0.344158183,0.282278189,0.172217446
4/30/2017,0.087719298,0.044619423,0.344262874,0.54197831,0.24983237,0.480252765,0.758064516,0.0167979,0.35526525,0.304432804,0.189195819
5/31/2017,0.087719298,0.045144357,0.33978161,0.509019348,0.230505465,0.484992101,0.759677419,0.0167979,0.365648526,0.30051664,0.183507396
6/30/2017,0.078947368,0.051968504,0.328659293,0.487520302,0.217468374,0.489731438,0.725806452,0.017322835,0.369556286,0.312975417,0.18355634
7/31/2017,0.078947368,0.057742782,0.328723646,0.484779568,0.222576304,0.494470774,0.7,0.017847769,0.371581601,0.325597783,0.170812534
8/31/2017,0.087719298,0.058267717,0.320732717,0.504235216,0.234842256,0.501843075,0.75483871,0.018372703,0.380429164,0.336627596,0.182108052
9/30/2017,0.078947368,0.057742782,0.316722525,0.513560414,0.250094696,0.509215377,0.727419355,0.018372703,0.379165237,0.377095436,0.211914571
10/31/2017,0.070175439,0.057742782,0.313405678,0.517743115,0.240439259,0.516587678,0.817741935,0.018372703,0.384673545,0.395747407,0.220208937
11/30/2017,0.070175439,0.058267717,0.302016607,0.537006927,0.24960703,0.509741969,0.782258065,0.018897638,0.377704156,0.414729245,0.22011278
12/31/2017,0.061403509,0.065616798,0.304705746,0.515511659,0.2470354,0.502896261,0.740322581,0.025721785,0.369449375,0.471393761,0.242254321
1/31/2018,0.052631579,0.071391076,0.288912521,0.502134994,0.248327655,0.496050553,0.737096774,0.031496063,0.352276595,0.51885333,0.27002264
2/28/2018,0.061403509,0.07191601,0.281842257,0.508292716,0.255103669,0.489731438,0.801612903,0.032020997,0.350685054,0.550379644,0.288146481
3/31/2018,0.052631579,0.07664042,0.278825613,0.509667879,0.259180806,0.483412322,0.829032258,0.038845144,0.351278497,0.537235282,0.265841807
4/30/2018,0.052631579,0.086089239,0.269231196,0.502307648,0.267642303,0.477093207,0.787096774,0.044619423,0.344262874,0.54197831,0.24983237
5/31/2018,0.035087719,0.086614173,0.270526029,0.543113671,0.286428155,0.479199579,0.774193548,0.045144357,0.33978161,0.509019348,0.230505465
6/30/2018,0.052631579,0.092913386,0.279117273,0.545164741,0.287976643,0.481305951,0.777419355,0.051968504,0.328659293,0.487520302,0.217468374
7/31/2018,0.035087719,0.097637795,0.272565874,0.547853114,0.290790612,0.483412322,0.772580645,0.057742782,0.328723646,0.484779568,0.222576304
8/31/2018,0.035087719,0.097637795,0.269673579,0.531958258,0.278030025,0.473407056,0.74516129,0.058267717,0.320732717,0.504235216,0.234842256
9/30/2018,0.026315789,0.099737533,0.266106171,0.520917376,0.25924759,0.46340179,0.808064516,0.057742782,0.316722525,0.513560414,0.250094696
10/31/2018,0.035087719,0.112335958,0.255258864,0.53254943,0.268913291,0.453396524,0.783870968,0.057742782,0.313405678,0.517743115,0.240439259
11/30/2018,0.035087719,0.112860892,0.251448652,0.489259036,0.248086565,0.46340179,0.766129032,0.058267717,0.302016607,0.537006927,0.24960703
12/31/2018,0.043859649,0.116535433,0.266233898,0.467165492,0.239328945,0.473407056,0.779032258,0.065616798,0.304705746,0.515511659,0.2470354
1/31/2019,0.052631579,0.12335958,0.278576385,0.421900648,0.208225662,0.483412322,0.664516129,0.071391076,0.288912521,0.502134994,0.248327655
2/28/2019,0.035087719,0.12335958,0.278151798,0.405279006,0.210115101,0.488151659,0.706451613,0.07191601,0.281842257,0.508292716,0.255103669
3/31/2019,0.035087719,0.123884514,0.27401233,0.425603689,0.232127308,0.492890995,0.780645161,0.07664042,0.278825613,0.509667879,0.259180806
4/30/2019,0.026315789,0.124409449,0.276388311,0.429300412,0.239220345,0.497630332,0.761290323,0.086089239,0.269231196,0.502307648,0.267642303
5/31/2019,0.01754386,0.122834646,0.286310751,0.387860617,0.226854176,0.505002633,0.806451613,0.086614173,0.270526029,0.543113671,0.286428155
6/30/2019,0.01754386,0.122309711,0.2993566,0.358196683,0.219318958,0.512374934,0.777419355,0.092913386,0.279117273,0.545164741,0.287976643
7/31/2019,0.026315789,0.12335958,0.308641655,0.361937962,0.228692174,0.519747235,0.780645161,0.097637795,0.272565874,0.547853114,0.290790612
8/31/2019,0.01754386,0.109186352,0.315557677,0.354272445,0.22333359,0.509215377,0.641935484,0.097637795,0.269673579,0.531958258,0.278030025
9/30/2019,0.00877193,0.104461942,0.328578112,0.341889154,0.220122703,0.498683518,0.696774194,0.099737533,0.266106171,0.520917376,0.25924759
10/31/2019,0.01754386,0.09343832,0.356530592,0.332306092,0.223112002,0.488151659,0.733870968,0.112335958,0.255258864,0.53254943,0.268913291
11/30/2019,0.01754386,0.078740157,0.376118801,0.365251285,0.244761203,0.444444444,0.75483871,0.112860892,0.251448652,0.489259036,0.248086565
12/31/2019,0.01754386,0.078740157,0.363196895,0.38135832,0.25849068,0.40073723,0.79516129,0.116535433,0.266233898,0.467165492,0.239328945
1/31/2020,0.01754386,0.078740157,0.363193648,0.409092436,0.270135685,0.357030016,0.803225806,0.12335958,0.278576385,0.421900648,0.208225662
2/29/2020,0.00877193,0.080314961,0.365879448,0.374776039,0.259711762,0.238020011,0.822580645,0.12335958,0.278151798,0.405279006,0.210115101
3/31/2020,0.087719298,0.031496063,0.471652445,0.309467432,0.210373729,0.119010005,0.630645161,0.123884514,0.27401233,0.425603689,0.232127308
4/30/2020,1,0,0.687059187,0.198602194,0.139485978,0,0.351612903,0.124409449,0.276388311,0.429300412,0.239220345
5/31/2020,0.859649123,0,0.847842157,0.242121024,0.131410544,0.333333333,0.359677419,0.122834646,0.286310751,0.387860617,0.226854176
6/30/2020,0.666666667,0.001574803,0.879029231,0.29152978,0.160746905,0.666666667,0.453225806,0.122309711,0.2993566,0.358196683,0.219318958
7/31/2020,0.596491228,0.002099738,0.889463838,0.30941906,0.179899177,1,0.362903226,0.12335958,0.308641655,0.361937962,0.228692174
8/31/2020,0.438596491,0.002624672,0.882953582,0.344273709,0.196927819,0.837809373,0.388709677,0.109186352,0.315557677,0.354272445,0.22333359
9/30/2020,0.385964912,0.002099738,0.906660596,0.3695437,0.201307359,0.675618747,0.490322581,0.104461942,0.328578112,0.341889154,0.220122703
10/31/2020,0.298245614,0.002099738,0.903324123,0.379779127,0.191041,0.51342812,0.512903226,0.09343832,0.356530592,0.332306092,0.223112002
11/30/2020,0.289473684,0.002099738,0.922736871,0.397643845,0.189009426,0.519747235,0.433870968,0.078740157,0.376118801,0.365251285,0.244761203
12/31/2020,0.289473684,0.002099738,0.935494469,0.425632414,0.197190924,0.526066351,0.49516129,0.078740157,0.363196895,0.38135832,0.25849068
1/31/2021,0.263157895,0.002099738,0.964789735,0.476415397,0.202637587,0.532385466,0.467741935,0.078740157,0.363193648,0.409092436,0.270135685
2/28/2021,0.245614035,0.001574803,1,0.585453913,0.219423696,0.53659821,0.432258065,0.080314961,0.365879448,0.374776039,0.259711762
3/31/2021,0.236842105,0.001049869,0.914353676,0.693675578,0.276562366,0.540810953,0.562903226,0.031496063,0.471652445,0.309467432,0.210373729
4/30/2021,0.236842105,0.001049869,0.738280775,0.84874264,0.369010158,0.545023697,0.617741935,0,0.687059187,0.198602194,0.139485978
5/31/2021,0.210526316,0.000524934,0.60852591,0.89382644,0.415993516,0.529752501,0.530645161,0,0.847842157,0.242121024,0.131410544
6/30/2021,0.219298246,0.001574803,0.557086308,0.90573779,0.439480255,0.514481306,0.572580645,0.001574803,0.879029231,0.29152978,0.160746905
7/31/2021,0.175438596,0.002624672,0.553935575,0.916167366,0.436005233,0.499210111,0.503225806,0.002099738,0.889463838,0.30941906,0.179899177
8/31/2021,0.149122807,0.002099738,0.576745271,0.916210574,0.431034846,0.519747235,0.327419355,0.002624672,0.882953582,0.344273709,0.196927819
9/30/2021,0.114035088,0.001574803,0.555230642,0.926847896,0.442254581,0.54028436,0.367741935,0.002099738,0.906660596,0.3695437,0.201307359
10/31/2021,0.096491228,0.001574803,0.55682383,0.97299153,0.494096275,0.560821485,0.35,0.002099738,0.903324123,0.379779127,0.191041
11/30/2021,0.061403509,0.001574803,0.545315793,0.980897706,0.532975221,0.516587678,0.280645161,0.002099738,0.922736871,0.397643845,0.189009426
12/31/2021,0.043859649,0.001574803,0.549696105,0.922206622,0.551949846,0.47235387,0.332258065,0.002099738,0.935494469,0.425632414,0.197190924
1/31/2022,0.052631579,0.001574803,0.517536778,0.921454687,0.575705825,0.428120063,0.277419355,0.002099738,0.964789735,0.476415397,0.202637587
2/28/2022,0.035087719,0.001574803,0.48348542,0.91216669,0.598613918,0.434965771,0.206451613,0.001574803,1,0.585453913,0.219423696
3/31/2022,0.01754386,0.007874016,0.457352209,0.936603461,0.634775515,0.44181148,0.151612903,0.001049869,0.914353676,0.693675578,0.276562366
4/30/2022,0.026315789,0.014698163,0.400738315,0.957387216,0.61691731,0.448657188,0.24516129,0.001049869,0.738280775,0.84874264,0.369010158
5/31/2022,0.01754386,0.037795276,0.345274385,0.950835228,0.633903388,0.461295419,0.135483871,0.000524934,0.60852591,0.89382644,0.415993516
6/30/2022,0.01754386,0.060892388,0.331275034,0.974504675,0.661499676,0.473933649,0,0.001574803,0.557086308,0.90573779,0.439480255
7/31/2022,0.00877193,0.085564304,0.305332049,0.847960437,0.628877851,0.48657188,0.024193548,0.002624672,0.553935575,0.916167366,0.436005233
8/31/2022,0.01754386,0.119685039,0.268673765,0.798437621,0.614920279,0.490258031,0.132258065,0.002099738,0.576745271,0.916210574,0.431034846
9/30/2022,0.00877193,0.13175853,0.230091002,0.752662046,0.613679576,0.493944181,0.138709677,0.001574803,0.555230642,0.926847896,0.442254581
10/31/2022,0.01754386,0.159055118,0.191002107,0.665503948,0.586712637,0.497630332,0.159677419,0.001574803,0.55682383,0.97299153,0.494096275
11/30/2022,0.01754386,0.195800525,0.154671007,0.613320507,0.548499029,0.494470774,0.108064516,0.001574803,0.545315793,0.980897706,0.532975221
12/31/2022,0.00877193,0.212598425,0.113899998,0.58025717,0.505724198,0.491311216,0.158064516,0.001574803,0.549696105,0.922206622,0.551949846
1/31/2023,0,0.224671916,0.092747713,0.548042988,0.502741005,0.488151659,0.240322581,0.001574803,0.517536778,0.921454687,0.575705825
2/28/2023,0.01754386,0.237270341,0.074357521,0.466760434,0.478778721,0.486045287,0.272580645,0.001574803,0.48348542,0.91216669,0.598613918
3/31/2023,0.00877193,0.241469816,0.023385163,0.377806389,0.416520837,0.483938915,0.193548387,0.007874016,0.457352209,0.936603461,0.634775515
4/30/2023,0,0.250918635,0,0.326374079,0.416881473,0.481832543,0.220967742,0.014698163,0.400738315,0.957387216,0.61691731
